,TILE_X0|_Y0|_PE_X1|_Y0|-T0,TILE_X0|_Y0|_PE_X2|_Y0|-T0,TILE_X0|_Y0|_PE_X3|_Y0|-T0,TILE_X0|_Y0|_PE_X3|_Y1|-T0,TILE_X0|_Y0|_PE_X1|_Y3|-T0,TILE_X0|_Y0|_PE_X2|_Y3|-T0,TILE_X1|_Y0|_PE_X1|_Y0|-T0,TILE_X1|_Y0|_PE_X2|_Y0|-T0,TILE_X1|_Y0|_PE_X3|_Y0|-T0,TILE_X1|_Y0|_PE_X3|_Y1|-T0,TILE_X1|_Y0|_PE_X1|_Y3|-T0,TILE_X1|_Y0|_PE_X2|_Y3|-T0,TILE_X2|_Y0|_PE_X1|_Y0|-T0,TILE_X2|_Y0|_PE_X2|_Y0|-T0,TILE_X2|_Y0|_PE_X3|_Y0|-T0,TILE_X2|_Y0|_PE_X3|_Y1|-T0,TILE_X2|_Y0|_PE_X1|_Y3|-T0,TILE_X2|_Y0|_PE_X2|_Y3|-T0,TILE_X3|_Y0|_PE_X1|_Y0|-T0,TILE_X3|_Y0|_PE_X2|_Y0|-T0,TILE_X3|_Y0|_PE_X3|_Y0|-T0,TILE_X3|_Y0|_PE_X3|_Y1|-T0,TILE_X3|_Y0|_PE_X1|_Y3|-T0,TILE_X3|_Y0|_PE_X2|_Y3|-T0,TILE_X0|_Y1|_PE_X1|_Y0|-T0,TILE_X0|_Y1|_PE_X2|_Y0|-T0,TILE_X0|_Y1|_PE_X3|_Y0|-T0,TILE_X0|_Y1|_PE_X3|_Y1|-T0,TILE_X0|_Y1|_PE_X1|_Y3|-T0,TILE_X0|_Y1|_PE_X2|_Y3|-T0,TILE_X1|_Y1|_PE_X1|_Y0|-T0,TILE_X1|_Y1|_PE_X2|_Y0|-T0,TILE_X1|_Y1|_PE_X3|_Y0|-T0,TILE_X1|_Y1|_PE_X3|_Y1|-T0,TILE_X1|_Y1|_PE_X1|_Y3|-T0,TILE_X1|_Y1|_PE_X2|_Y3|-T0,TILE_X2|_Y1|_PE_X1|_Y0|-T0,TILE_X2|_Y1|_PE_X2|_Y0|-T0,TILE_X2|_Y1|_PE_X3|_Y0|-T0,TILE_X2|_Y1|_PE_X3|_Y1|-T0,TILE_X2|_Y1|_PE_X1|_Y3|-T0,TILE_X2|_Y1|_PE_X2|_Y3|-T0,TILE_X3|_Y1|_PE_X1|_Y0|-T0,TILE_X3|_Y1|_PE_X2|_Y0|-T0,TILE_X3|_Y1|_PE_X3|_Y0|-T0,TILE_X3|_Y1|_PE_X3|_Y1|-T0,TILE_X3|_Y1|_PE_X1|_Y3|-T0,TILE_X3|_Y1|_PE_X2|_Y3|-T0,TILE_X0|_Y2|_PE_X1|_Y0|-T0,TILE_X0|_Y2|_PE_X2|_Y0|-T0,TILE_X0|_Y2|_PE_X3|_Y0|-T0,TILE_X0|_Y2|_PE_X3|_Y1|-T0,TILE_X0|_Y2|_PE_X1|_Y3|-T0,TILE_X0|_Y2|_PE_X2|_Y3|-T0,TILE_X1|_Y2|_PE_X1|_Y0|-T0,TILE_X1|_Y2|_PE_X2|_Y0|-T0,TILE_X1|_Y2|_PE_X3|_Y0|-T0,TILE_X1|_Y2|_PE_X3|_Y1|-T0,TILE_X1|_Y2|_PE_X1|_Y3|-T0,TILE_X1|_Y2|_PE_X2|_Y3|-T0,TILE_X2|_Y2|_PE_X1|_Y0|-T0,TILE_X2|_Y2|_PE_X2|_Y0|-T0,TILE_X2|_Y2|_PE_X3|_Y0|-T0,TILE_X2|_Y2|_PE_X3|_Y1|-T0,TILE_X2|_Y2|_PE_X1|_Y3|-T0,TILE_X2|_Y2|_PE_X2|_Y3|-T0,TILE_X3|_Y2|_PE_X1|_Y0|-T0,TILE_X3|_Y2|_PE_X2|_Y0|-T0,TILE_X3|_Y2|_PE_X3|_Y0|-T0,TILE_X3|_Y2|_PE_X3|_Y1|-T0,TILE_X3|_Y2|_PE_X1|_Y3|-T0,TILE_X3|_Y2|_PE_X2|_Y3|-T0,TILE_X0|_Y3|_PE_X1|_Y0|-T0,TILE_X0|_Y3|_PE_X2|_Y0|-T0,TILE_X0|_Y3|_PE_X3|_Y0|-T0,TILE_X0|_Y3|_PE_X3|_Y1|-T0,TILE_X0|_Y3|_PE_X1|_Y3|-T0,TILE_X0|_Y3|_PE_X2|_Y3|-T0,TILE_X1|_Y3|_PE_X1|_Y0|-T0,TILE_X1|_Y3|_PE_X2|_Y0|-T0,TILE_X1|_Y3|_PE_X3|_Y0|-T0,TILE_X1|_Y3|_PE_X3|_Y1|-T0,TILE_X1|_Y3|_PE_X1|_Y3|-T0,TILE_X1|_Y3|_PE_X2|_Y3|-T0,TILE_X2|_Y3|_PE_X1|_Y0|-T0,TILE_X2|_Y3|_PE_X2|_Y0|-T0,TILE_X2|_Y3|_PE_X3|_Y0|-T0,TILE_X2|_Y3|_PE_X3|_Y1|-T0,TILE_X2|_Y3|_PE_X1|_Y3|-T0,TILE_X2|_Y3|_PE_X2|_Y3|-T0,TILE_X3|_Y3|_PE_X1|_Y0|-T0,TILE_X3|_Y3|_PE_X2|_Y0|-T0,TILE_X3|_Y3|_PE_X3|_Y0|-T0,TILE_X3|_Y3|_PE_X3|_Y1|-T0,TILE_X3|_Y3|_PE_X1|_Y3|-T0,TILE_X3|_Y3|_PE_X2|_Y3|-T0,TILE_X0|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y0|_PE_MEM_X0|_Y2|-T0,TILE_X0|_Y0|_PE_MEM_X0|_Y3|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y2|-T0,TILE_X1|_Y0|_PE_MEM_X0|_Y3|-T0,TILE_X2|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X2|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X2|_Y0|_PE_MEM_X0|_Y2|-T0,TILE_X2|_Y0|_PE_MEM_X0|_Y3|-T0,TILE_X3|_Y0|_PE_MEM_X0|_Y0|-T0,TILE_X3|_Y0|_PE_MEM_X0|_Y1|-T0,TILE_X3|_Y0|_PE_MEM_X0|_Y2|-T0,TILE_X3|_Y0|_PE_MEM_X0|_Y3|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y2|-T0,TILE_X0|_Y1|_PE_MEM_X0|_Y3|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y2|-T0,TILE_X1|_Y1|_PE_MEM_X0|_Y3|-T0,TILE_X2|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X2|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X2|_Y1|_PE_MEM_X0|_Y2|-T0,TILE_X2|_Y1|_PE_MEM_X0|_Y3|-T0,TILE_X3|_Y1|_PE_MEM_X0|_Y0|-T0,TILE_X3|_Y1|_PE_MEM_X0|_Y1|-T0,TILE_X3|_Y1|_PE_MEM_X0|_Y2|-T0,TILE_X3|_Y1|_PE_MEM_X0|_Y3|-T0,TILE_X0|_Y2|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y2|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y2|_PE_MEM_X0|_Y2|-T0,TILE_X0|_Y2|_PE_MEM_X0|_Y3|-T0,TILE_X1|_Y2|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y2|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y2|_PE_MEM_X0|_Y2|-T0,TILE_X1|_Y2|_PE_MEM_X0|_Y3|-T0,TILE_X2|_Y2|_PE_MEM_X0|_Y0|-T0,TILE_X2|_Y2|_PE_MEM_X0|_Y1|-T0,TILE_X2|_Y2|_PE_MEM_X0|_Y2|-T0,TILE_X2|_Y2|_PE_MEM_X0|_Y3|-T0,TILE_X3|_Y2|_PE_MEM_X0|_Y0|-T0,TILE_X3|_Y2|_PE_MEM_X0|_Y1|-T0,TILE_X3|_Y2|_PE_MEM_X0|_Y2|-T0,TILE_X3|_Y2|_PE_MEM_X0|_Y3|-T0,TILE_X0|_Y3|_PE_MEM_X0|_Y0|-T0,TILE_X0|_Y3|_PE_MEM_X0|_Y1|-T0,TILE_X0|_Y3|_PE_MEM_X0|_Y2|-T0,TILE_X0|_Y3|_PE_MEM_X0|_Y3|-T0,TILE_X1|_Y3|_PE_MEM_X0|_Y0|-T0,TILE_X1|_Y3|_PE_MEM_X0|_Y1|-T0,TILE_X1|_Y3|_PE_MEM_X0|_Y2|-T0,TILE_X1|_Y3|_PE_MEM_X0|_Y3|-T0,TILE_X2|_Y3|_PE_MEM_X0|_Y0|-T0,TILE_X2|_Y3|_PE_MEM_X0|_Y1|-T0,TILE_X2|_Y3|_PE_MEM_X0|_Y2|-T0,TILE_X2|_Y3|_PE_MEM_X0|_Y3|-T0,TILE_X3|_Y3|_PE_MEM_X0|_Y0|-T0,TILE_X3|_Y3|_PE_MEM_X0|_Y1|-T0,TILE_X3|_Y3|_PE_MEM_X0|_Y2|-T0,TILE_X3|_Y3|_PE_MEM_X0|_Y3|-T0,TILE_X0|_Y0|_PE_R1_X1|_Y1|-T0,TILE_X0|_Y0|_PE_R1_X2|_Y1|-T0,TILE_X0|_Y0|_PE_R1_X1|_Y2|-T0,TILE_X0|_Y0|_PE_R1_X2|_Y2|-T0,TILE_X1|_Y0|_PE_R1_X1|_Y1|-T0,TILE_X1|_Y0|_PE_R1_X2|_Y1|-T0,TILE_X1|_Y0|_PE_R1_X1|_Y2|-T0,TILE_X1|_Y0|_PE_R1_X2|_Y2|-T0,TILE_X2|_Y0|_PE_R1_X1|_Y1|-T0,TILE_X2|_Y0|_PE_R1_X2|_Y1|-T0,TILE_X2|_Y0|_PE_R1_X1|_Y2|-T0,TILE_X2|_Y0|_PE_R1_X2|_Y2|-T0,TILE_X3|_Y0|_PE_R1_X1|_Y1|-T0,TILE_X3|_Y0|_PE_R1_X2|_Y1|-T0,TILE_X3|_Y0|_PE_R1_X1|_Y2|-T0,TILE_X3|_Y0|_PE_R1_X2|_Y2|-T0,TILE_X0|_Y1|_PE_R1_X1|_Y1|-T0,TILE_X0|_Y1|_PE_R1_X2|_Y1|-T0,TILE_X0|_Y1|_PE_R1_X1|_Y2|-T0,TILE_X0|_Y1|_PE_R1_X2|_Y2|-T0,TILE_X1|_Y1|_PE_R1_X1|_Y1|-T0,TILE_X1|_Y1|_PE_R1_X2|_Y1|-T0,TILE_X1|_Y1|_PE_R1_X1|_Y2|-T0,TILE_X1|_Y1|_PE_R1_X2|_Y2|-T0,TILE_X2|_Y1|_PE_R1_X1|_Y1|-T0,TILE_X2|_Y1|_PE_R1_X2|_Y1|-T0,TILE_X2|_Y1|_PE_R1_X1|_Y2|-T0,TILE_X2|_Y1|_PE_R1_X2|_Y2|-T0,TILE_X3|_Y1|_PE_R1_X1|_Y1|-T0,TILE_X3|_Y1|_PE_R1_X2|_Y1|-T0,TILE_X3|_Y1|_PE_R1_X1|_Y2|-T0,TILE_X3|_Y1|_PE_R1_X2|_Y2|-T0,TILE_X0|_Y2|_PE_R1_X1|_Y1|-T0,TILE_X0|_Y2|_PE_R1_X2|_Y1|-T0,TILE_X0|_Y2|_PE_R1_X1|_Y2|-T0,TILE_X0|_Y2|_PE_R1_X2|_Y2|-T0,TILE_X1|_Y2|_PE_R1_X1|_Y1|-T0,TILE_X1|_Y2|_PE_R1_X2|_Y1|-T0,TILE_X1|_Y2|_PE_R1_X1|_Y2|-T0,TILE_X1|_Y2|_PE_R1_X2|_Y2|-T0,TILE_X2|_Y2|_PE_R1_X1|_Y1|-T0,TILE_X2|_Y2|_PE_R1_X2|_Y1|-T0,TILE_X2|_Y2|_PE_R1_X1|_Y2|-T0,TILE_X2|_Y2|_PE_R1_X2|_Y2|-T0,TILE_X3|_Y2|_PE_R1_X1|_Y1|-T0,TILE_X3|_Y2|_PE_R1_X2|_Y1|-T0,TILE_X3|_Y2|_PE_R1_X1|_Y2|-T0,TILE_X3|_Y2|_PE_R1_X2|_Y2|-T0,TILE_X0|_Y3|_PE_R1_X1|_Y1|-T0,TILE_X0|_Y3|_PE_R1_X2|_Y1|-T0,TILE_X0|_Y3|_PE_R1_X1|_Y2|-T0,TILE_X0|_Y3|_PE_R1_X2|_Y2|-T0,TILE_X1|_Y3|_PE_R1_X1|_Y1|-T0,TILE_X1|_Y3|_PE_R1_X2|_Y1|-T0,TILE_X1|_Y3|_PE_R1_X1|_Y2|-T0,TILE_X1|_Y3|_PE_R1_X2|_Y2|-T0,TILE_X2|_Y3|_PE_R1_X1|_Y1|-T0,TILE_X2|_Y3|_PE_R1_X2|_Y1|-T0,TILE_X2|_Y3|_PE_R1_X1|_Y2|-T0,TILE_X2|_Y3|_PE_R1_X2|_Y2|-T0,TILE_X3|_Y3|_PE_R1_X1|_Y1|-T0,TILE_X3|_Y3|_PE_R1_X2|_Y1|-T0,TILE_X3|_Y3|_PE_R1_X1|_Y2|-T0,TILE_X3|_Y3|_PE_R1_X2|_Y2|-T0,TILE_X0|_Y0|_PE_R2_X3|_Y2|-T0,TILE_X0|_Y0|_PE_R2_X3|_Y3|-T0,TILE_X1|_Y0|_PE_R2_X3|_Y2|-T0,TILE_X1|_Y0|_PE_R2_X3|_Y3|-T0,TILE_X2|_Y0|_PE_R2_X3|_Y2|-T0,TILE_X2|_Y0|_PE_R2_X3|_Y3|-T0,TILE_X3|_Y0|_PE_R2_X3|_Y2|-T0,TILE_X3|_Y0|_PE_R2_X3|_Y3|-T0,TILE_X0|_Y1|_PE_R2_X3|_Y2|-T0,TILE_X0|_Y1|_PE_R2_X3|_Y3|-T0,TILE_X1|_Y1|_PE_R2_X3|_Y2|-T0,TILE_X1|_Y1|_PE_R2_X3|_Y3|-T0,TILE_X2|_Y1|_PE_R2_X3|_Y2|-T0,TILE_X2|_Y1|_PE_R2_X3|_Y3|-T0,TILE_X3|_Y1|_PE_R2_X3|_Y2|-T0,TILE_X3|_Y1|_PE_R2_X3|_Y3|-T0,TILE_X0|_Y2|_PE_R2_X3|_Y2|-T0,TILE_X0|_Y2|_PE_R2_X3|_Y3|-T0,TILE_X1|_Y2|_PE_R2_X3|_Y2|-T0,TILE_X1|_Y2|_PE_R2_X3|_Y3|-T0,TILE_X2|_Y2|_PE_R2_X3|_Y2|-T0,TILE_X2|_Y2|_PE_R2_X3|_Y3|-T0,TILE_X3|_Y2|_PE_R2_X3|_Y2|-T0,TILE_X3|_Y2|_PE_R2_X3|_Y3|-T0,TILE_X0|_Y3|_PE_R2_X3|_Y2|-T0,TILE_X0|_Y3|_PE_R2_X3|_Y3|-T0,TILE_X1|_Y3|_PE_R2_X3|_Y2|-T0,TILE_X1|_Y3|_PE_R2_X3|_Y3|-T0,TILE_X2|_Y3|_PE_R2_X3|_Y2|-T0,TILE_X2|_Y3|_PE_R2_X3|_Y3|-T0,TILE_X3|_Y3|_PE_R2_X3|_Y2|-T0,TILE_X3|_Y3|_PE_R2_X3|_Y3|-T0,
,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,FU0,
,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,DP0,
T=0,---,---,14: 12,13: 8,---,---,15: 12,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,7: 8,20: 4,4: 8,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
T=1,---,---,---,0: 5,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,8: 13,11: 1,20018: 9,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,9: 1,21: 1,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
T=2,---,---,17: 6,1: 6,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,10: 10,16: 6,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
T=3,---,---,6: 7,2: 7,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,5: 15,12: 3,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,20019: 3,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
************************************
***************Schedule:*********************
L=0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,
